status,price,bed,bath,acre_lot,full_address,street,city,state,zip_code,house_size,sold_date
for_sale,62000.0,4.0,2.0,0.36,"45 Urb San Vicente 45 Calle # 10, Vega Baja, PR, 00693",45 Urb San Vicente 45 Calle # 10,Vega Baja,Puerto Rico,693.0,,
for_sale,125000.0,3.0,2.0,0.08,"10 H, Manati, PR, 00674",10 H,Manati,Puerto Rico,674.0,1086.0,
for_sale,110000.0,7.0,3.0,0.09,"B-2 Monte Elena, Dorado, PR, 00949",B-2 Monte Elena,Dorado,Puerto Rico,949.0,1192.0,2019-06-28
for_sale,63000.0,2.0,1.0,0.15,"A1 Norte Parc 1 Calle Almirante Comm Arraiza Vega Baja Pr Lot A1, Vega Baja, PR, 00693",A1 Norte Parc 1 Calle Almirante Comm Arraiza Vega Baja Pr Lot A1,Vega Baja,Puerto Rico,693.0,1000.0,
for_sale,180000.0,3.0,2.0,10.44,"111 Carr, Utuado, PR, 00641",111 Carr,Utuado,Puerto Rico,641.0,1251.0,
for_sale,77000.0,4.0,2.0,0.11,"151 Estrella, Vega Baja, PR, 00693",151 Estrella,Vega Baja,Puerto Rico,693.0,1688.0,
for_sale,265000.0,6.0,3.0,4.94,"5 Carr # 765, Vega Alta, PR, 00692",5 Carr # 765,Vega Alta,Puerto Rico,692.0,3000.0,
for_sale,78000.0,3.0,1.0,0.25,"C-18 Calle C-18 Parcelas Mattei, Arecibo, PR, 00612",C-18 Calle C-18 Parcelas Mattei,Arecibo,Puerto Rico,612.0,1403.0,
for_sale,99000.0,3.0,1.0,0.15,"230 Calle # 1, Juana Diaz, PR, 00795",230 Calle # 1,Juana Diaz,Puerto Rico,795.0,800.0,
for_sale,82000.0,3.0,1.0,,"B6 Lourdes St, Vega Baja, PR, 00693",B6 Lourdes St,Vega Baja,Puerto Rico,693.0,748.0,
for_sale,88000.0,3.0,1.0,0.15,"Carr 803 Bo Palmarejo, Corozal, PR, 00783",Carr 803 Bo Palmarejo,Corozal,Puerto Rico,783.0,934.0,
for_sale,39000.0,,,0.97,"Km 11 5 Carr # 682, Arecibo, PR, 00612",Km 11 5 Carr # 682,Arecibo,Puerto Rico,612.0,,
for_sale,102000.0,3.0,1.0,0.07,"F6 Villa Linares, Vega Alta, PR, 00962",F6 Villa Linares,Vega Alta,Puerto Rico,962.0,1025.0,
for_sale,81900.0,6.0,4.0,,"11C Calle Cristal Unit 1, Arecibo, PR, 00612",11C Calle Cristal Unit 1,Arecibo,Puerto Rico,612.0,2200.0,
for_sale,70000.0,3.0,1.0,0.04,"G-45 9, Penuelas, PR, 00624",G-45 9,Penuelas,Puerto Rico,624.0,913.0,
for_sale,75200.0,3.0,1.0,0.09,"A-170 5 St, Vega Baja, PR, 00693",A-170 5 St,Vega Baja,Puerto Rico,693.0,1000.0,
for_sale,28000.0,,,0.12,"Km 5 0 Carretera # 641, Florida, PR, 00650",Km 5 0 Carretera # 641,Florida,Puerto Rico,650.0,,
for_sale,289000.0,,,65.07,"2 Km Carr # 654, Arecibo, PR, 00612",2 Km Carr # 654,Arecibo,Puerto Rico,612.0,,
for_sale,63500.0,,,0.23,"Arecibo Sector Los Moras, Arecibo, PR, 00612",Arecibo Sector Los Moras,Arecibo,Puerto Rico,612.0,,
for_sale,150000.0,,,12.62,"Pr 803 Interior Km # 1, Corozal, PR, 00783",Pr 803 Interior Km # 1,Corozal,Puerto Rico,783.0,,
for_sale,160000.0,,,0.49,"Km 2 5 Carr # 492, Hatillo, PR, 00659",Km 2 5 Carr # 492,Hatillo,Puerto Rico,659.0,,
for_sale,103000.0,,,0.6,"Calle 5 Cuarta Ext, Ponce, PR, 00717",Calle 5 Cuarta Ext,Ponce,Puerto Rico,717.0,,
for_sale,497000.0,,,,"Km 5 5 Rd # 681, Arecibo, PR, 00652",Km 5 5 Rd # 681,Arecibo,Puerto Rico,652.0,,
for_sale,1000000.0,,,0.71,"Carr 149 Km Hm 58 2 Bo Tierra Santa, Villalba, PR, 00766",Carr 149 Km Hm 58 2 Bo Tierra Santa,Villalba,Puerto Rico,766.0,,
for_sale,180000.0,,,28.07,"Km 14 4 Pr # 164, Corozal, PR, 00873",Km 14 4 Pr # 164,Corozal,Puerto Rico,873.0,,
for_sale,95000.0,6.0,2.0,0.11,"15 Calle Santa Rosa De Lima, Hormigueros, PR, 00660",15 Calle Santa Rosa De Lima,Hormigueros,Puerto Rico,660.0,2914.0,
for_sale,30000.0,3.0,2.0,0.08,"Urb Bahia Calle A A-17 # 59, Guanica, PR, 00653",Urb Bahia Calle A A-17 # 59,Guanica,Puerto Rico,653.0,1066.0,
for_sale,77000.0,6.0,3.0,0.13,"272 Nelson Cortina, Mayaguez, PR, 00680",272 Nelson Cortina,Mayaguez,Puerto Rico,680.0,2110.0,
for_sale,154000.0,3.0,2.0,0.1,"8G Veredas Del Mar, Cabo Rojo, PR, 00623",8G Veredas Del Mar,Cabo Rojo,Puerto Rico,623.0,1708.0,
for_sale,130000.0,3.0,2.0,0.1,"Pp1 Alturas De San Jose 19 St Sabana Grande 00637 Pr # PP1, Sabana Grande, PR, 00637",Pp1 Alturas De San Jose 19 St Sabana Grande 00637 Pr # PP1,Sabana Grande,Puerto Rico,637.0,1290.0,
for_sale,29000.0,2.0,1.0,,"5008 Rio Cristal Unit 5008, Mayaguez, PR, 00680",5008 Rio Cristal Unit 5008,Mayaguez,Puerto Rico,680.0,900.0,
for_sale,128000.0,3.0,2.0,0.1,"G-12 Majestad, Hormigueros, PR, 00660",G-12 Majestad,Hormigueros,Puerto Rico,660.0,1100.0,
for_sale,157000.0,4.0,2.0,3.75,"Km 0 3 Carr 312 Km 0 3 Bo Candelaria, Lajas, PR, 00667",Km 0 3 Carr 312 Km 0 3 Bo Candelaria,Lajas,Puerto Rico,667.0,1473.0,
for_sale,97000.0,1.0,2.0,,"Villa Taina Guanina 205 Boqueron 00622 Pr Unit 205, Cabo Rojo, PR, 00622",Villa Taina Guanina 205 Boqueron 00622 Pr Unit 205,Cabo Rojo,Puerto Rico,622.0,900.0,
for_sale,229500.0,7.0,5.0,0.04,"55 Calle Santiago R Palmar, Mayaguez, PR, 00680",55 Calle Santiago R Palmar,Mayaguez,Puerto Rico,680.0,,
for_sale,60150.0,3.0,1.0,0.04,"Villas Del Oeste Calle Sagitario D-11 # 329, Mayaguez, PR, 00680",Villas Del Oeste Calle Sagitario D-11 # 329,Mayaguez,Puerto Rico,680.0,975.0,
for_sale,219000.0,7.0,3.0,0.1,"173 Calle Cristy, Mayaguez, PR, 00680",173 Calle Cristy,Mayaguez,Puerto Rico,680.0,1000.0,
for_sale,159900.0,3.0,2.0,0.16,"4 102 Km 187 Lot Pr, Cabo Rojo, PR, 00623",4 102 Km 187 Lot Pr,Cabo Rojo,Puerto Rico,623.0,1100.0,
for_sale,260000.0,3.0,2.0,0.2,"77 Calle Muoz Rivera, Cabo Rojo, PR, 00622",77 Calle Muoz Rivera,Cabo Rojo,Puerto Rico,622.0,2214.0,
for_sale,55000.0,,,0.85,"2.4 Carretera # 344, Hormigueros, PR, 00660",2.4 Carretera # 344,Hormigueros,Puerto Rico,660.0,,
for_sale,149900.0,2.0,1.0,,"1 Carr 307 Unit 202, Cabo Rojo, PR, 00623",1 Carr 307 Unit 202,Cabo Rojo,Puerto Rico,623.0,854.0,
for_sale,365000.0,4.0,2.0,0.25,"4 Villa Zapata, Cabo Rojo, PR, 00622",4 Villa Zapata,Cabo Rojo,Puerto Rico,622.0,2800.0,
for_sale,44000.0,,,0.47,"Km 2 8 Carretera # 117, Lajas, PR, 00667",Km 2 8 Carretera # 117,Lajas,Puerto Rico,667.0,,
for_sale,80000.0,,,2.5,"1 Camino Roman Barrio Miradero, Cabo Rojo, PR, 00623",1 Camino Roman Barrio Miradero,Cabo Rojo,Puerto Rico,623.0,,
for_sale,60000.0,,,0.25,"Solar Urb Extensin Palmer, Cabo Rojo, PR, 00623",Solar Urb Extensin Palmer,Cabo Rojo,Puerto Rico,623.0,,
for_sale,350000.0,,,38.54,"Carretera Plan Bonito, Cabo Rojo, PR, 00623",Carretera Plan Bonito,Cabo Rojo,Puerto Rico,623.0,,
for_sale,48500.0,,,0.22,"Km 0 4 Camino Marcial, Cabo Rojo, PR, 00623",Km 0 4 Camino Marcial,Cabo Rojo,Puerto Rico,623.0,,
for_sale,65000.0,,,0.57,"6 Carr 306 Km 4 5 Bo Llanos, Lajas, PR, 00667",6 Carr 306 Km 4 5 Bo Llanos,Lajas,Puerto Rico,667.0,,
for_sale,160000.0,,,59.04,"Km 1 3 Carr # 312, Cabo Rojo, PR, 00623",Km 1 3 Carr # 312,Cabo Rojo,Puerto Rico,623.0,,
for_sale,385000.0,,,24.69,"Km 8 5 St Rd # 303, Lajas, PR, 00667",Km 8 5 St Rd # 303,Lajas,Puerto Rico,667.0,,
for_sale,45000.0,,,0.22,"Km 208 8 Carr # 102, San German, PR, 00683",Km 208 8 Carr # 102,San German,Puerto Rico,683.0,,
for_sale,80000.0,,,0.3,"307 Calle La Un, Cabo Rojo, PR, 00623",307 Calle La Un,Cabo Rojo,Puerto Rico,623.0,,
for_sale,495000.0,,,31.08,"Km 0 7 Carr Estatal # 102, Cabo Rojo, PR, 00623",Km 0 7 Carr Estatal # 102,Cabo Rojo,Puerto Rico,623.0,,
for_sale,275000.0,,,7.88,"302 Pitahaya, Cabo Rojo, PR, 00623",302 Pitahaya,Cabo Rojo,Puerto Rico,623.0,,
for_sale,575000.0,,,262.0,"1 366, Sabana Grande, PR, 00637",1 366,Sabana Grande,Puerto Rico,637.0,,
for_sale,199500.0,,,24.28,"25 Cuerdas Llanos Costas, Cabo Rojo, PR, 00623",25 Cuerdas Llanos Costas,Cabo Rojo,Puerto Rico,623.0,,
for_sale,150000.0,,,1.94,"103 Km Hm 008 6 Carr, Cabo Rojo, PR, 00623",103 Km Hm 008 6 Carr,Cabo Rojo,Puerto Rico,623.0,,
for_sale,844500.0,,,10.98,"Barbosa Parcelas A # B, Mayaguez, PR, 00682",Barbosa Parcelas A # B,Mayaguez,Puerto Rico,682.0,,
for_sale,1321000.0,,,10.29,"Manuel Pagan Fernndez, Cabo Rojo, PR, 00622",Manuel Pagan Fernndez,Cabo Rojo,Puerto Rico,622.0,,
for_sale,2000000.0,,,3.84,"74 Parcela, Cabo Rojo, PR, 00623",74 Parcela,Cabo Rojo,Puerto Rico,623.0,,
for_sale,107000.0,3.0,2.0,0.15,"D-1 Monte Rio Dev, Cabo Rojo, PR, 00623",D-1 Monte Rio Dev,Cabo Rojo,Puerto Rico,623.0,1045.0,
for_sale,154000.0,3.0,2.0,0.1,"8G Veredas Del Mar, Cabo Rojo, PR, 00623",8G Veredas Del Mar,Cabo Rojo,Puerto Rico,623.0,1708.0,
for_sale,189900.0,4.0,3.0,0.25,"Quintas De Cabo Rojo Canario St # 198, Cabo Rojo, PR, 00623",Quintas De Cabo Rojo Canario St # 198,Cabo Rojo,Puerto Rico,623.0,1622.0,
for_sale,159900.0,3.0,2.0,0.16,"4 102 Km 187 Lot Pr, Cabo Rojo, PR, 00623",4 102 Km 187 Lot Pr,Cabo Rojo,Puerto Rico,623.0,1100.0,
for_sale,149900.0,2.0,1.0,,"1 Carr 307 Unit 202, Cabo Rojo, PR, 00623",1 Carr 307 Unit 202,Cabo Rojo,Puerto Rico,623.0,854.0,
for_sale,186900.0,3.0,2.0,,"701 Costa Del Mar Apt B, Cabo Rojo, PR, 00623",701 Costa Del Mar Apt B,Cabo Rojo,Puerto Rico,623.0,1674.0,
for_sale,265000.0,6.0,6.0,0.25,"10 Carr Kil 4 1 Urb Verde Vis # 311, Cabo Rojo, PR, 00623",10 Carr Kil 4 1 Urb Verde Vis # 311,Cabo Rojo,Puerto Rico,623.0,2500.0,
for_sale,535000.0,4.0,5.0,0.51,"Villas De Plan Bonito Puerto Los Corales Units 18 & 19, Cabo Rojo, PR, 00623",Villas De Plan Bonito Puerto Los Corales Units 18 & 19,Cabo Rojo,Puerto Rico,623.0,2422.0,
for_sale,53000.0,,,0.33,"Km 1 6 Carretera # 937, Las Piedras, PR, 00623",Km 1 6 Carretera # 937,Las Piedras,Puerto Rico,623.0,,
for_sale,60000.0,,,0.16,"5 Pr # 100, Cabo Rojo, PR, 00623",5 Pr # 100,Cabo Rojo,Puerto Rico,623.0,,
for_sale,60000.0,,,0.25,"Solar Urb Extensin Palmer, Cabo Rojo, PR, 00623",Solar Urb Extensin Palmer,Cabo Rojo,Puerto Rico,623.0,,
for_sale,80000.0,,,2.5,"1 Camino Roman Barrio Miradero, Cabo Rojo, PR, 00623",1 Camino Roman Barrio Miradero,Cabo Rojo,Puerto Rico,623.0,,
for_sale,48500.0,,,0.22,"Km 0 4 Camino Marcial, Cabo Rojo, PR, 00623",Km 0 4 Camino Marcial,Cabo Rojo,Puerto Rico,623.0,,
for_sale,55000.0,,,0.23,"103 Rd Bo Boqueron Lot 3-10, Cabo Rojo, PR, 00623",103 Rd Bo Boqueron Lot 3-10,Cabo Rojo,Puerto Rico,623.0,,
for_sale,350000.0,,,38.54,"Carretera Plan Bonito, Cabo Rojo, PR, 00623",Carretera Plan Bonito,Cabo Rojo,Puerto Rico,623.0,,
for_sale,80000.0,,,0.3,"307 Calle La Un, Cabo Rojo, PR, 00623",307 Calle La Un,Cabo Rojo,Puerto Rico,623.0,,
for_sale,65000.0,,,0.25,"Km 1 2 Carr 307 Km 1 2 Unit 13, Cabo Rojo, PR, 00623",Km 1 2 Carr 307 Km 1 2 Unit 13,Cabo Rojo,Puerto Rico,623.0,,
for_sale,160000.0,,,59.04,"Km 1 3 Carr # 312, Cabo Rojo, PR, 00623",Km 1 3 Carr # 312,Cabo Rojo,Puerto Rico,623.0,,
for_sale,89000.0,,,1.0,"Bo Miradero Interior N Carretera 308 Km 5 8 Puerto Real Frk, Cabo Rojo, PR, 00623",Bo Miradero Interior N Carretera 308 Km 5 8 Puerto Real Frk,Cabo Rojo,Puerto Rico,623.0,,
for_sale,495000.0,,,31.08,"Km 0 7 Carr Estatal # 102, Cabo Rojo, PR, 00623",Km 0 7 Carr Estatal # 102,Cabo Rojo,Puerto Rico,623.0,,
for_sale,85000.0,,,0.21,"7 Pr # 100, Cabo Rojo, PR, 00623",7 Pr # 100,Cabo Rojo,Puerto Rico,623.0,,
for_sale,275000.0,,,7.88,"302 Pitahaya, Cabo Rojo, PR, 00623",302 Pitahaya,Cabo Rojo,Puerto Rico,623.0,,
for_sale,150000.0,,,1.94,"103 Km Hm 008 6 Carr, Cabo Rojo, PR, 00623",103 Km Hm 008 6 Carr,Cabo Rojo,Puerto Rico,623.0,,
for_sale,199500.0,,,24.28,"25 Cuerdas Llanos Costas, Cabo Rojo, PR, 00623",25 Cuerdas Llanos Costas,Cabo Rojo,Puerto Rico,623.0,,
for_sale,215000.0,,,0.9,"Cabo Rojo, PR, 00623",,Cabo Rojo,Puerto Rico,623.0,,
for_sale,150000.0,,,1.46,"Solar 6 Carr # 308, Cabo Rojo, PR, 00623",Solar 6 Carr # 308,Cabo Rojo,Puerto Rico,623.0,,
for_sale,7000000.0,,,350.0,"Pr # 100, Cabo Rojo, PR, 00623",Pr # 100,Cabo Rojo,Puerto Rico,623.0,,
for_sale,2000000.0,,,3.84,"74 Parcela, Cabo Rojo, PR, 00623",74 Parcela,Cabo Rojo,Puerto Rico,623.0,,
for_sale,97900.0,4.0,2.0,0.51,"70 Com Rafael Capo 70 Calle # A, Hatillo, PR, 00659",70 Com Rafael Capo 70 Calle # A,Hatillo,Puerto Rico,659.0,1641.0,
for_sale,144900.0,4.0,4.0,0.2,"2 Km 833 Barrio Carrizales, Hatillo, PR, 00685",2 Km 833 Barrio Carrizales,Hatillo,Puerto Rico,685.0,1760.0,
for_sale,58000.0,3.0,1.0,0.05,"3117 Espada, Ponce, PR",3117 Espada,Ponce,Puerto Rico,,790.0,
for_sale,99000.0,3.0,1.0,0.15,"230 Calle # 1, Juana Diaz, PR, 00795",230 Calle # 1,Juana Diaz,Puerto Rico,795.0,800.0,
for_sale,119000.0,3.0,2.0,0.08,"11 D, Juana Diaz, PR, 00795",11 D,Juana Diaz,Puerto Rico,795.0,1084.0,
for_sale,265000.0,3.0,3.0,2.91,"Km 1 3 Int # Pr434 # PR434, Moca, PR, 00676",Km 1 3 Int # Pr434 # PR434,Moca,Puerto Rico,676.0,2485.0,
for_sale,81000.0,4.0,2.0,0.15,"Carr 436 Km # 12, Lares, PR, 00669",Carr 436 Km # 12,Lares,Puerto Rico,669.0,1597.0,
for_sale,121000.0,3.0,2.0,0.22,"447 Sect Lomas De Aibonito Guerrero Carr 447 Km 4 1 Int Lote Lot 11, San Sebastian, PR, 00685",447 Sect Lomas De Aibonito Guerrero Carr 447 Km 4 1 Int Lote Lot 11,San Sebastian,Puerto Rico,685.0,1134.0,
for_sale,84900.0,3.0,2.0,0.08,"Urb Villa Del Carmen Calle Samaria # 903, Ponce, PR, 00731",Urb Villa Del Carmen Calle Samaria # 903,Ponce,Puerto Rico,731.0,1250.0,
for_sale,170000.0,4.0,2.0,0.12,"447 Calle Dalias, Yauco, PR, 00698",447 Calle Dalias,Yauco,Puerto Rico,698.0,1800.0,
for_sale,180000.0,3.0,2.0,10.44,"111 Carr, Utuado, PR, 00641",111 Carr,Utuado,Puerto Rico,641.0,1251.0,
for_sale,67000.0,3.0,2.0,0.11,"M34 Calle 10A, Yauco, PR, 00698",M34 Calle 10A,Yauco,Puerto Rico,698.0,1000.0,
for_sale,99000.0,3.0,1.0,0.11,"I Urb Extensin Altamira I-3 Calle # 3, Lares, PR, 00669",I Urb Extensin Altamira I-3 Calle # 3,Lares,Puerto Rico,669.0,870.0,
for_sale,120000.0,3.0,2.0,0.09,"L-15 Orquidea, Jayuya, PR, 00664",L-15 Orquidea,Jayuya,Puerto Rico,664.0,1100.0,
for_sale,99000.0,5.0,2.0,0.25,"1536 Calle Juan Cabrel Llul, Ponce, PR, 00728",1536 Calle Juan Cabrel Llul,Ponce,Puerto Rico,728.0,2283.0,
for_sale,74000.0,3.0,2.0,0.04,"Urbanizacin Los Caobos Calle Algarrobo # C26, Ponce, PR, 00731",Urbanizacin Los Caobos Calle Algarrobo # C26,Ponce,Puerto Rico,731.0,980.0,
for_sale,95000.0,3.0,1.0,0.1,"30 Calle, Ponce, PR, 00728",30 Calle,Ponce,Puerto Rico,728.0,1100.0,
for_sale,76900.0,3.0,2.0,,"E 331 Apt E 331 Alborada Unit E331, Canovanas, PR, 00729",E 331 Apt E 331 Alborada Unit E331,Canovanas,Puerto Rico,729.0,1200.0,2020-02-28
for_sale,115000.0,3.0,2.0,0.25,"Bo Saltos Pr-4445 Km 4 8 Int, San Sebastian, PR, 00685",Bo Saltos Pr-4445 Km 4 8 Int,San Sebastian,Puerto Rico,685.0,875.0,
for_sale,319000.0,3.0,3.0,0.26,"Km 10 6 in Calle Palma Sola Carretera # 488, Hatillo, PR, 00659",Km 10 6 in Calle Palma Sola Carretera # 488,Hatillo,Puerto Rico,659.0,3227.0,
for_sale,168100.0,3.0,3.0,0.13,"445 4453, Camuy, PR, 00627",445 4453,Camuy,Puerto Rico,627.0,1300.0,
for_sale,75000.0,3.0,1.0,0.28,"Pr 611 Km # 685, Utuado, PR, 00641",Pr 611 Km # 685,Utuado,Puerto Rico,641.0,781.0,
for_sale,299000.0,4.0,2.0,0.09,"Rj9 14, Trujillo Alto, PR, 00976",Rj9 14,Trujillo Alto,Puerto Rico,976.0,1700.0,
for_sale,245000.0,4.0,3.0,0.22,"Alturas De Quebrada, Camuy, PR, 00678",Alturas De Quebrada,Camuy,Puerto Rico,678.0,900.0,
for_sale,295000.0,5.0,3.0,2.43,"Hacienda Del Cayabo Carr 512 # P14, Juana Diaz, PR, 00795",Hacienda Del Cayabo Carr 512 # P14,Juana Diaz,Puerto Rico,795.0,2625.0,
for_sale,70000.0,3.0,1.0,0.04,"G-45 9, Penuelas, PR, 00624",G-45 9,Penuelas,Puerto Rico,624.0,913.0,
for_sale,289000.0,,,65.07,"2 Km Carr # 654, Arecibo, PR, 00612",2 Km Carr # 654,Arecibo,Puerto Rico,612.0,,
for_sale,25000.0,,,1.07,"33 Bo Pueblo Lote 33 Calle Emilio Castro, Lares, PR, 00669",33 Bo Pueblo Lote 33 Calle Emilio Castro,Lares,Puerto Rico,669.0,,
for_sale,325000.0,,,4.22,"129 Carretera, Lares, PR, 00669",129 Carretera,Lares,Puerto Rico,669.0,,
for_sale,50000.0,,,0.21,"B-5 Green Hls, Hatillo, PR, 00659",B-5 Green Hls,Hatillo,Puerto Rico,659.0,,
for_sale,110000.0,,,2.91,"Tres Cuerdas De Terreno En Bo Buena Vis, Hatillo, PR, 00659",Tres Cuerdas De Terreno En Bo Buena Vis,Hatillo,Puerto Rico,659.0,,
for_sale,50000.0,,,0.25,"Hatillo Bo Bayaney, Hatillo, PR, 00659",Hatillo Bo Bayaney,Hatillo,Puerto Rico,659.0,,
for_sale,305000.0,,,9.43,"Finca Lot 1, Camuy, PR, 00627",Finca Lot 1,Camuy,Puerto Rico,627.0,,
for_sale,150000.0,,,0.97,"Km 13 3 Rd # 113INT, Quebradillas, PR, 00678",Km 13 3 Rd # 113INT,Quebradillas,Puerto Rico,678.0,,
for_sale,90000.0,,,0.55,"Solar 11 Urb Hacienda La Sabana, Camuy, PR, 00627",Solar 11 Urb Hacienda La Sabana,Camuy,Puerto Rico,627.0,,
for_sale,575000.0,,,262.0,"1 366, Sabana Grande, PR, 00637",1 366,Sabana Grande,Puerto Rico,637.0,,
for_sale,85000.0,,,0.67,"1 Solar En Camuy Arriba, Camuy, PR, 00627",1 Solar En Camuy Arriba,Camuy,Puerto Rico,627.0,,
for_sale,103000.0,,,0.6,"Calle 5 Cuarta Ext, Ponce, PR, 00717",Calle 5 Cuarta Ext,Ponce,Puerto Rico,717.0,,
for_sale,550000.0,,,135.0,"Pr # 605, Utuado, PR, 00641",Pr # 605,Utuado,Puerto Rico,641.0,,
for_sale,1000000.0,,,0.71,"Carr 149 Km Hm 58 2 Bo Tierra Santa, Villalba, PR, 00766",Carr 149 Km Hm 58 2 Bo Tierra Santa,Villalba,Puerto Rico,766.0,,
for_sale,69900.0,5.0,3.0,0.16,"Carr 457 Km # 26, Isabela, PR, 00662",Carr 457 Km # 26,Isabela,Puerto Rico,662.0,1886.0,
for_sale,225000.0,3.0,3.0,0.72,"2444 Valdivieso St Las Delicias Development Ponce 00731 Pr # 2444, Ponce, PR, 00731",2444 Valdivieso St Las Delicias Development Ponce 00731 Pr # 2444,Ponce,Puerto Rico,731.0,2460.0,
for_sale,55000.0,3.0,1.0,0.07,"N-27 Marginal, Juana Diaz, PR, 00795",N-27 Marginal,Juana Diaz,Puerto Rico,795.0,750.0,
for_sale,102900.0,3.0,1.0,0.09,"98 Calle Guayacan, Juana Diaz, PR, 00795",98 Calle Guayacan,Juana Diaz,Puerto Rico,795.0,870.0,
for_sale,132000.0,3.0,1.0,0.74,"3.5 453, Lares, PR, 00669",3.5 453,Lares,Puerto Rico,669.0,2500.0,
for_sale,79000.0,6.0,3.0,0.09,"Calle 5 Lote Lot 213, Arecibo, PR, 00612",Calle 5 Lote Lot 213,Arecibo,Puerto Rico,612.0,2472.0,
for_sale,97000.0,4.0,2.0,0.35,"Pozo Hondo Guayabal Carretera 149 Ramal 559 Km # 630, Juana Diaz, PR, 00795",Pozo Hondo Guayabal Carretera 149 Ramal 559 Km # 630,Juana Diaz,Puerto Rico,795.0,1918.0,
for_sale,55000.0,5.0,2.0,5.14,"Carretera 120 Km 25 9 Int Barrio Maricao Afuera, Maricao, PR, 00606",Carretera 120 Km 25 9 Int Barrio Maricao Afuera,Maricao,Puerto Rico,606.0,2156.0,
for_sale,65000.0,3.0,1.0,0.09,"Carr 635 Km # 80, Arecibo, PR, 00612",Carr 635 Km # 80,Arecibo,Puerto Rico,612.0,1044.0,
for_sale,67600.0,4.0,1.0,0.8,"9 Jaime L Drew, Ponce, PR, 00731",9 Jaime L Drew,Ponce,Puerto Rico,731.0,921.0,
for_sale,77000.0,6.0,3.0,1.4,"935 Km 2 5 Ceiba Norte, Juncos, PR, 00777",935 Km 2 5 Ceiba Norte,Juncos,Puerto Rico,777.0,2392.0,
for_sale,210000.0,4.0,3.0,5.05,"Km 18 9 Bo Guaraguao, Ponce, PR, 00730",Km 18 9 Bo Guaraguao,Ponce,Puerto Rico,730.0,1520.0,
for_sale,54000.0,3.0,1.0,0.68,"7 Morell Campos, Ponce, PR, 00730",7 Morell Campos,Ponce,Puerto Rico,730.0,905.0,
for_sale,65000.0,3.0,1.0,0.04,"20-H Bambu # 8, Ponce, PR, 00716",20-H Bambu # 8,Ponce,Puerto Rico,716.0,1025.0,
for_sale,106700.0,3.0,2.0,0.97,"140 Bo Palmas Carr 140 Km # 194, Utuado, PR, 00641",140 Bo Palmas Carr 140 Km # 194,Utuado,Puerto Rico,641.0,1205.0,
for_sale,106000.0,3.0,2.0,0.04,"Urbanizacin Punto Oro Calle Merced # 4810, Ponce, PR, 00731",Urbanizacin Punto Oro Calle Merced # 4810,Ponce,Puerto Rico,731.0,1547.0,
for_sale,119500.0,3.0,2.0,,"1 Cond La Providencia Gdns Unit B202, Ponce, PR, 00728",1 Cond La Providencia Gdns Unit B202,Ponce,Puerto Rico,728.0,907.0,
for_sale,126600.0,2.0,2.0,0.25,"1417 Calle Cima, Ponce, PR, 00730",1417 Calle Cima,Ponce,Puerto Rico,730.0,1004.0,
for_sale,95000.0,3.0,1.0,0.27,"Carr Barrio La Piedra # 111, Lares, PR, 00669",Carr Barrio La Piedra # 111,Lares,Puerto Rico,669.0,1070.0,
for_sale,80000.0,3.0,1.0,0.35,"Indiera Baja Lot 72, Maricao, PR, 00606",Indiera Baja Lot 72,Maricao,Puerto Rico,606.0,915.0,
for_sale,75000.0,5.0,2.0,4.86,"Carr 105 Km # 395, Maricao, PR, 00606",Carr 105 Km # 395,Maricao,Puerto Rico,606.0,1563.0,
for_sale,349900.0,6.0,5.0,0.27,"4553 Calle Pedro M Caratini, Ponce, PR, 00717",4553 Calle Pedro M Caratini,Ponce,Puerto Rico,717.0,3953.0,
for_sale,59000.0,2.0,2.0,0.05,"Carr 111 Km # 337, Lares, PR, 00669",Carr 111 Km # 337,Lares,Puerto Rico,669.0,1173.0,
for_sale,100000.0,4.0,3.0,0.18,"Rd 119 Km 31 6 Lot A, San Sebastian, PR, 00685",Rd 119 Km 31 6 Lot A,San Sebastian,Puerto Rico,685.0,2000.0,
for_sale,85000.0,3.0,1.0,0.12,"113 Calle C, Hatillo, PR, 00659",113 Calle C,Hatillo,Puerto Rico,659.0,930.0,
for_sale,110000.0,3.0,1.0,0.1,"Camuy Arriba Ward 119 Pr, Camuy, PR, 00627",Camuy Arriba Ward 119 Pr,Camuy,Puerto Rico,627.0,800.0,
for_sale,95000.0,3.0,3.0,0.29,"267, Guayanilla, PR, 00656",267,Guayanilla,Puerto Rico,656.0,1591.0,
for_sale,114000.0,3.0,2.0,0.05,"Urbanizacin Paseos De La Sierra Calle Hillcrest # 5016, Ponce, PR, 00731",Urbanizacin Paseos De La Sierra Calle Hillcrest # 5016,Ponce,Puerto Rico,731.0,900.0,
for_sale,17850.0,,,0.72,"Carr 435 Int Rural # 449, San Sebastian, PR, 00685",Carr 435 Int Rural # 449,San Sebastian,Puerto Rico,685.0,,
for_sale,550000.0,6.0,3.0,28.17,"Pr, Utuado, PR, 00641",Pr,Utuado,Puerto Rico,641.0,5000.0,
for_sale,70000.0,2.0,1.0,0.22,"55 Mameyes Sr 140, Utuado, PR, 00641",55 Mameyes Sr 140,Utuado,Puerto Rico,641.0,845.0,
